,bookin,myheritage,cashcrate,clearvoicesurveys,gigasize,kickstarter,canvaleak,chegg,sharethis,dropbox,zynga,gogogames,lekologames,hautelook,shein,dubshmash,linkedin leak,mate1,dubsmash2,myspace
bookin,0.0,1.22261465651876,0.43643043707637286,0.3202275175269209,0.4785935356122677,0.6807354103933503,0.13788638433080921,0.17218205294622385,0.8729371568640114,0.20163301012415938,0.4854786987934588,0.5064071309597674,0.3495771384888985,0.6253408257445475,0.335372429762666,0.969289642647027,0.9368067019710393,0.5357929859134132,0.47141707896440416,0.08486438311516889
myheritage,0.9703444044817978,0.0,0.20063522293159577,0.7962450372712202,0.19981192253822336,0.1501203456935983,0.4476310714146231,0.44134394409049227,0.29419307265639766,0.45817685363866656,0.2078288506250236,0.1569870706159975,0.26962140891657405,0.13905857681838044,0.20503500093497704,0.3973704854286739,0.08743576006447541,0.18805237983055148,0.2849293788180499,0.4964881129852169
cashcrate,0.3913857862182308,0.24169967632963904,0.0,0.3163325805385694,0.02189652253289893,0.04514356889752395,0.08724483012816604,0.07966874043730178,0.15376245895985313,0.06960796726780957,0.02117603452972059,0.026385432566197572,0.012097678491337346,0.013163791566328475,0.046033666582611626,0.2803047342959823,0.08058916559422996,0.047994502535502956,0.03846932318817029,0.12569317445005365
clearvoicesurveys,0.22279541202924175,1.1611694213905939,0.38568878611894014,0.0,0.5355563276920968,0.4029638455041241,0.22372966625532548,0.20786367865764693,1.0877332488180793,0.26125839531095746,0.41841688238210595,0.5027322315126624,0.33312167848608193,0.547721295273072,0.3505873028029307,0.8668468031843156,0.8988746102561467,0.5359280914555116,0.41665443471916513,0.19612065433944437
gigasize,0.5064881439115745,0.22610830838486612,0.023677064512876017,0.4152952916556828,0.0,0.049130079454312546,0.17197846076155437,0.167849051162762,0.1450152542085104,0.1349006047182273,0.08738837869967163,0.007606490682310082,0.01665813308789305,0.026550486958574624,0.12787097592897315,0.18270673744329155,0.06603628026974268,0.012053560802357362,0.01551934822214045,0.21713823224039502
kickstarter,0.5965105702786284,0.18936752887812616,0.04230575081933552,0.3745956059538017,0.042514290436223824,0.0,0.2234478118401008,0.21213528254113173,0.2713334275429946,0.19950386299374767,0.10632667497752332,0.020704896800944457,0.04459706987935671,0.04243409996338346,0.13412825344754084,0.18874659616998635,0.09515606819032565,0.028753252892533193,0.041726861190354306,0.26446903180046605
canvaleak,0.12863233930505746,0.5679080893827986,0.08576776296665421,0.20748010112171594,0.1433637729565624,0.22246896540938155,0.0,0.0025486276237244206,0.32801234080176267,0.012205030289933898,0.0868877849228825,0.16304331711446068,0.07534976937734023,0.1637937839548871,0.058856512899550066,0.5312842345958313,0.3296732430225494,0.19681682808150122,0.14843736702748128,0.008270537643139963
chegg,0.14745760958979542,0.5537046203960886,0.07479726171073951,0.19101106844512353,0.1407280462151976,0.19956634419669955,0.002351609383709428,0.0,0.3129382499494991,0.008202689936784389,0.06985267463566525,0.15992889151763412,0.07042263171040498,0.14605679470362132,0.05678539160342329,0.5200504859254428,0.30739703647506716,0.19446723520061843,0.13942733920908534,0.016334279385666
sharethis,0.5367580839314147,0.37509333270010364,0.12298167895707413,0.608129117190771,0.13148062244305508,0.26135351059215,0.20840563117724714,0.19732174599776087,0.0,0.14870772689392908,0.10033545432487857,0.1896363267882778,0.15961142123386826,0.09855862116306391,0.20222494019821566,0.45158366162328983,0.09349220226871906,0.21439623834719224,0.18029555299283925,0.2800937924961324
dropbox,0.16975448822719283,0.5513405744959312,0.06806702279444263,0.2328628417393434,0.12110469451993734,0.20703836647549473,0.012210144476491026,0.008450526347486841,0.23585405890638472,0.0,0.06436620404640023,0.15455446653720592,0.06361511816970153,0.12822001565136024,0.07879962763846315,0.4911053304397159,0.2677077095260244,0.18468779723130724,0.12230919049930412,0.03706793883937783
zynga,0.372944688237974,0.254881391796698,0.017866686403002683,0.3429788848431851,0.0646496973824088,0.09299621428243914,0.07139818938530147,0.06198908801229028,0.12874966610496913,0.061818930997356615,0.0,0.0752920628418519,0.0517752562251012,0.025600282743824452,0.02510947619414371,0.3870342859921248,0.08802632964654586,0.11014512107494263,0.09624841715335301,0.11194787451845141
gogogames,0.5464146541267176,0.1830490563453655,0.027675470524761457,0.4137436314143276,0.00732753564930513,0.025270344659149648,0.19229382937382508,0.18806118355156554,0.19384438572219112,0.16576230321714688,0.09507279029972221,0.0,0.023924019746032428,0.028998404124657304,0.12014762342048028,0.17457882793584756,0.06974687742270282,0.005753900383129542,0.02329661376617984,0.233043376768214
lekologames,0.36762906387354577,0.3195517835050896,0.012835615078874738,0.28458509855974795,0.018345831115138413,0.05325275077330802,0.09714172337104497,0.09219466406712985,0.20853199542473116,0.07249650064109923,0.06507933480091707,0.02470337474041727,0.0,0.042505187581729234,0.0881412593756522,0.24320226577294388,0.13192573581183537,0.03564741424509255,0.016785422449907862,0.1306001749625955
hautelook,0.5116687855120231,0.16151512840304472,0.01193900883996735,0.4186405953407571,0.02237653792304388,0.04268565488323831,0.14820935476114822,0.13866834042443213,0.10521265586067356,0.12272324559988629,0.029727468945388538,0.02611450641636056,0.03750896960233483,0.0,0.07108391118915867,0.2586464576665465,0.026302011523301822,0.04686877474607502,0.053358776471327404,0.19765307664948525
shein,0.33188412571447096,0.2629393990456972,0.03643299757597404,0.31209140295821586,0.08706836561852847,0.10290194216764267,0.060137684908198125,0.05833141660497759,0.24266767050635096,0.08036747701555605,0.02717058712352867,0.07889786773492849,0.06271863764245245,0.0648023815224543,0.0,0.4241083619614319,0.15778966954615414,0.11740672570703263,0.12297474228724281,0.08051605671231277
dubshmash,1.3034788474974943,0.5092097899019403,0.3833830601881562,0.8888666563250621,0.21799729799668294,0.2247177116043058,0.8260297499451045,0.8137567456476754,0.542181231668007,0.6915007944103349,0.6351973416230228,0.21376038399620864,0.2920693545067513,0.3514886939798905,0.7773011627685742,0.0,0.3255371504959511,0.1423077982014858,0.15613767468110562,0.9050561931426703
linkedin leak,0.6875271509273734,0.10052620392932804,0.06149606227101307,0.5797847519856115,0.051869348663688676,0.07542689081083745,0.25710570409215294,0.24710182224292382,0.08687240563759684,0.22310980305975556,0.08203242201014219,0.05427688878029351,0.09871856378164995,0.021871580851242623,0.13851012164958784,0.25633046138790583,0.0,0.07206641670591785,0.10087223416285021,0.31780934732582655
mate1,0.6192270240222612,0.21654175153533936,0.05486654137205631,0.4532838505832993,0.01185297139603094,0.03351610859086261,0.2548080738120625,0.25026673668864297,0.22225862443798317,0.21274153731480494,0.1512534138255766,0.0061229239051186005,0.035607265042732844,0.05423474222609087,0.19156316306924664,0.12460537967911146,0.08865248852895541,0.0,0.0158202702572884,0.29993759180876045
