,bookin,myheritage,canvaleak,chegg,sharethis,dropbox,zynga,hautelook,shein,dubshmash,linkedin leak,mate1,dubsmash2,myspace
bookin,0.0,1.22261465651876,0.13788638433080921,0.17218205294622385,0.8729371568640114,0.20163301012415938,0.4854786987934588,0.6253408257445475,0.335372429762666,0.969289642647027,0.9368067019710393,0.5357929859134132,0.47141707896440416,0.08486438311516889
myheritage,0.9703444044817978,0.0,0.4476310714146231,0.44134394409049227,0.29419307265639766,0.45817685363866656,0.2078288506250236,0.13905857681838044,0.20503500093497704,0.3973704854286739,0.08743576006447541,0.18805237983055148,0.2849293788180499,0.4964881129852169
canvaleak,0.12863233930505746,0.5679080893827986,0.0,0.0025486276237244206,0.32801234080176267,0.012205030289933898,0.0868877849228825,0.1637937839548871,0.058856512899550066,0.5312842345958313,0.3296732430225494,0.19681682808150122,0.14843736702748128,0.008270537643139963
chegg,0.14745760958979542,0.5537046203960886,0.002351609383709428,0.0,0.3129382499494991,0.008202689936784389,0.06985267463566525,0.14605679470362132,0.05678539160342329,0.5200504859254428,0.30739703647506716,0.19446723520061843,0.13942733920908534,0.016334279385666
sharethis,0.5367580839314147,0.37509333270010364,0.20840563117724714,0.19732174599776087,0.0,0.14870772689392908,0.10033545432487857,0.09855862116306391,0.20222494019821566,0.45158366162328983,0.09349220226871906,0.21439623834719224,0.18029555299283925,0.2800937924961324
dropbox,0.16975448822719283,0.5513405744959312,0.012210144476491026,0.008450526347486841,0.23585405890638472,0.0,0.06436620404640023,0.12822001565136024,0.07879962763846315,0.4911053304397159,0.2677077095260244,0.18468779723130724,0.12230919049930412,0.03706793883937783
zynga,0.372944688237974,0.254881391796698,0.07139818938530147,0.06198908801229028,0.12874966610496913,0.061818930997356615,0.0,0.025600282743824452,0.02510947619414371,0.3870342859921248,0.08802632964654586,0.11014512107494263,0.09624841715335301,0.11194787451845141
hautelook,0.5116687855120231,0.16151512840304472,0.14820935476114822,0.13866834042443213,0.10521265586067356,0.12272324559988629,0.029727468945388538,0.0,0.07108391118915867,0.2586464576665465,0.026302011523301822,0.04686877474607502,0.053358776471327404,0.19765307664948525
shein,0.33188412571447096,0.2629393990456972,0.060137684908198125,0.05833141660497759,0.24266767050635096,0.08036747701555605,0.02717058712352867,0.0648023815224543,0.0,0.4241083619614319,0.15778966954615414,0.11740672570703263,0.12297474228724281,0.08051605671231277
dubshmash,1.3034788474974943,0.5092097899019403,0.8260297499451045,0.8137567456476754,0.542181231668007,0.6915007944103349,0.6351973416230228,0.3514886939798905,0.7773011627685742,0.0,0.3255371504959511,0.1423077982014858,0.15613767468110562,0.9050561931426703
linkedin leak,0.6875271509273734,0.10052620392932804,0.25710570409215294,0.24710182224292382,0.08687240563759684,0.22310980305975556,0.08203242201014219,0.021871580851242623,0.13851012164958784,0.25633046138790583,0.0,0.07206641670591785,0.10087223416285021,0.31780934732582655
mate1,0.6192270240222612,0.21654175153533936,0.2548080738120625,0.25026673668864297,0.22225862443798317,0.21274153731480494,0.1512534138255766,0.05423474222609087,0.19156316306924664,0.12460537967911146,0.08865248852895541,0.0,0.0158202702572884,0.29993759180876045
dubsmash2,0.5316426450368313,0.31799728872976857,0.21196147647614969,0.2037598454955434,0.22015307552837157,0.15872517764320623,0.139118969881975,0.05951635867206738,0.19701372843597226,0.14399072535690632,0.12002269530325049,0.01607430754987024,0.0,0.25866983250411213
myspace,0.08669636341657788,0.6591027797298298,0.008722311094437923,0.018801925190863295,0.4477533900897409,0.03938916438390937,0.1491795805235769,0.23767857936895626,0.08315296469781529,0.5937063374152809,0.4379036023830661,0.23676499478746055,0.19340274439390975,0.0
