Type,extra sec,2fa,Nickname,Name,Surname,birth date,gender,Profile photo,email,tlf,nacionality,location,address,Photos,Messages,subscription,purchases,money stored,key to other accounts,Sexual preferences
Adult,0.8,0.6,0.0,0.8,0.0,0.6,0.8,0.6,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.4,0.0,0.0,1.0
Business,0.1,0.7,0.0,0.8,0.0,0.4,0.5,0.4,1.0,0.5,0.2,0.1,0.5,0.0,0.2,0.2,0.2,0.2,0.0,0.0
Digital tool,0.3333333333333333,0.6666666666666666,0.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0
Email,0.8,1.0,0.0,1.0,0.0,0.8,0.6,0.2,1.0,1.0,0.0,0.4,0.2,0.0,1.0,0.6,0.4,0.0,1.0,0.0
Entertain,0.2,0.2,0.0,0.6,0.0,0.4,0.2,0.6,1.0,0.4,0.0,0.2,0.2,0.0,0.2,0.8,0.2,0.0,0.0,0.0
Finance,0.8,1.0,0.0,1.0,0.0,0.8,0.0,0.2,1.0,1.0,0.4,0.0,0.8,0.0,0.0,0.2,0.8,0.8,0.0,0.0
Games,0.5714285714285714,0.5714285714285714,0.0,0.7142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.42857142857142855,0.0,0.5714285714285714,0.14285714285714285,0.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0
Internet,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,0.0,0.6,0.8,0.0,0.0,0.0
News,0.2,0.2,0.0,1.0,0.0,0.4,0.2,0.2,1.0,0.4,0.0,0.6,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0
Shopping,0.14285714285714285,0.5714285714285714,0.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0,0.5714285714285714,0.0,0.14285714285714285,1.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0
Social,0.25,0.6666666666666666,0.0,0.9166666666666666,0.0,0.6666666666666666,0.5,0.9166666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
