Length Group;d;ds;l;ld;lds;ls;lu;lud;luds;lus;s;total;u;ud;uds;us;z
7;30,679072721826593;0,020567465540987196;43,672188960721634;20,65847396870792;0,059051186092858345;0,15652571320170558;1,9111111135506884;1,1623499781233964;0,0037160859811177817;0,01513330731158305;0,017795495939119423;100,0;1,2314077000265615;0,40911526799209996;0,0005818391639564032;0,002546918604488406;0,0003622772152936095
8;8,350134281800752;0,060436454007833346;48,082838613116294;35,585348063492575;0,20984623631081192;0,2593727657086562;2,383722090593129;3,2731031699829987;0,021819849219978128;0,0378954260665185;0,0042012853417406;100,0;1,1918149234015953;0,5344353615059285;0,002448653332910689;0,0024151101365694466;0,00016771598170621158
9;13,517395340645418;0,023615719244341384;30,58908130504553;45,47305717464606;0,40821986132864463;0,2030692849866927;1,3327803573457004;6,997287661105826;0,27531322047369083;0,05037187588917392;0,004375336937944957;100,0;0,6172647650508816;0,5004719443775347;0,004657467543880097;0,0029184329892634965;0,00012025238941497768
10;4,049237470253673;0,039846018450292696;36,25084053950259;47,154181981428586;0,5331868307226741;0,2771557344861281;1,5894668083627612;8,498737568546929;0,190734575048702;0,06112686847305154;0,004746434646521597;100,0;0,767059887748623;0,5763974104413871;0,0036769848147736924;0,003388593848909089;0,00021629322439845248
other;2,864428990337309;0,05784226683550255;43,01368411917436;42,09382577473211;0,7618297497633694;0,7488330577708548;1,4715190072427908;7,077467411493575;0,21923882148233;0,09631527012087063;0,013695438873832446;100,0;1,0125820555931404;0,5474681815126389;0,007686215694497802;0,013499789747063411;8,384962575815783e-05
